f1,f2,f3
0.024712871805563752,0.024712871805563752,0.024712871805563752
0.3243061155677486,0.10237826474155345,0.2018748318717533
0.5985569064145584,0.1722870000009828,0.3625029251318434
0.5665704741308857,-0.03007183095235398,0.23390997875827352
0.8099681450471059,0.09098500743884169,0.40476389639012145
0.9094930538049402,0.1269788346787865,0.46121246209298894
1.0399931195866496,0.2595140535429642,0.5814973063779127
0.8743512726218776,0.16374449143533013,0.4396521684978476
1.055194429523405,0.4799242001498706,0.6771327625133665
0.756534218955542,0.37520649972416154,0.46453664075330164
0.44738439638920857,0.30772542075560366,0.26545260126248765
0.30935569776463945,0.44492867698185934,0.25442458007732716
0.12835507626506282,0.5562388153826208,0.2091318240885744
-0.11117844118772749,0.6084092321878553,0.10518480701814531
-0.2988837676673207,0.6941162323326789,0.04411623233267917
-0.6898388006183555,0.5418000570835283,-0.23737899472201454
-0.8443982543795289,0.5769472074685317,-0.3067215408745852
-1.0356958174029807,0.5155501944595894,-0.4424688671437461
-0.9444509939765199,0.6700388078822136,-0.3287530336047732
-0.9796276835811352,0.6290855539860544,-0.37570728818097665
-0.8138362385395199,0.722361903015838,-0.25478898909311676
-0.6624875468053391,0.7412260155677562,-0.1780127999747556
-0.4323817899279488,0.7896700819018778,-0.04677141556198335
-0.2071451896039217,0.7981455786440528,0.06235867757642968
0.010676888501257847,0.7805083709692879,0.15504318499486397
0.25066556506518545,0.7839442997293327,0.2696755984672585
0.44171185960382836,0.7549506339198233,0.34395961446702733
0.7895315129830202,0.915648931024757,0.5918229622354033
1.0355159112757188,1.021515911275719,0.7617082901403873
0.8339937767997074,0.7376833440152489,0.5133539423560952
1.0364730740981623,0.9224419420005815,0.7016668476786462
1.1520070096075457,1.0871434391884534,0.8368565476370068
0.9803097792709421,1.0291581241307073,0.7174718271075635
0.7829140588439234,1.003190607965744,0.6016373343123235
0.5619690927042634,1.0005418984904044,0.4860836538614917
0.3173752019573323,1.0069819831438798,0.3636508446638856
-0.04123406496558547,0.9156938472162378,0.1357515174707791
-0.2617385116342245,0.9611470067015839,0.04568430556369323
-0.38219456822377657,1.0876362580013512,0.04657159702124873
-0.7958197157313117,0.8854992753484775,-0.26302388315938985
-0.9591497471406379,0.8840794538249809,-0.3466962858121826
-1.1144002385418759,0.8303262925355904,-0.45207718443966227
-1.0712173421920357,0.9077826578079643,-0.3922173421920357
-0.9319134218370931,1.011813109240374,-0.27059036773487916
-0.89378751008688,0.9474416908787393,-0.2833340487584244
-0.8581003450133156,0.8202186460664744,-0.3283045124413933
-0.27725384349622445,1.1885769827289054,0.14751232174880197
-0.3012672751146498,0.9166182432211595,0.0011555420832683738
0.004957104341653699,0.9558850165234778,0.17594268677801866
0.40934447363497833,1.0919512548215267,0.448620116341532
0.5262652757137611,0.9568380814999013,0.44237983687098903
0.8094038796058407,1.0206804287276618,0.619127155074241
0.8673851298750367,0.9062334747348022,0.5945471777116582
1.1050329256630667,1.0291693552439747,0.7788824636925278
1.0465210968569787,0.9204899647593978,0.6997148704374625
1.0217684147255162,0.9124579819410579,0.6881285802819042
0.7515063556702516,0.723506355670251,0.4636987345349197
