f1,f2,f3
0.9934283060224653,0.07295447098852942,7.9645158085383345
1.1917001847285813,0.1424359839804366,9.083501610839042
4.143593192428842,0.27615342358440587,8.207856816864572
7.103790290981326,3.221804953789226,10.33125414083836
4.5578445374987195,3.011751350571105,13.59153559438574
5.2310032049214445,1.3412694833839272,7.6868735285763865
9.201442605489131,5.649203953795158,13.002461493305242
7.580579038744687,4.278064340456681,7.654983782959337
4.779965968184937,1.6557496621214307,7.457118362509347
6.181742199747478,2.9493414625358914,12.45578385502964
3.306096056189851,3.2513698357359586,12.76580913402285
2.2669028168045333,1.8669992219081326,12.554229810287962
2.5589695418182608,1.2882684258072783,6.052607775345576
-2.8754405847865447,-1.6754036093542566,8.602147065783848
-3.5351080049665633,-1.690944932031622,12.468965776009965
-2.0765760132528115,-1.5500515645687092,10.124625521691684
-3.6042076842499853,-3.9068533478440073,6.778921461407608
-1.2823101374487038,1.401022841810379,11.374953817376324
-3.730835904479531,-1.7100929530403641,7.855578223025589
-4.403539917192281,-1.8036226934736033,15.383574545176636
2.0163995148620484,0.9502920075541155,14.634524387254775
-0.40832528514209404,-0.939279443295635,11.812292279066702
1.3763018382825762,0.5022264381925174,14.08302011430932
-0.24095753550345078,-1.7198735299460366,10.194374050370143
2.9741144430093636,3.7641437195579863,12.296312483125048
5.737876431055506,1.634426217105357,14.433160885906226
4.577768770659707,1.2569181014826742,10.736496045382939
8.823223360028187,3.9713524756276932,9.234438485457149
7.82035234811309,5.198251898908922,4.886134125468653
9.091580033016673,4.56029901577099,9.750599422835519
8.794342277140977,3.161035342540026,12.470269553686935
13.682894938984262,8.09578583024947,12.836900282702889
9.60128864310183,5.531644948336396,11.513095197155229
6.866163763403931,3.971516838918418,8.37610271511328
9.737442955882575,5.584455719112127,4.069535293157228
4.589425488481736,4.689074644823319,8.514354705985795
6.297729924547522,5.333959857309873,9.086965386838145
0.8078313963354824,-0.2827996448355541,9.061213098429958
1.004396603354404,2.126083294488354,11.855669070933773
3.156656050214189,1.961496214865995,15.95702923304452
3.5811291499704017,2.28966039112295,10.37058760552328
2.081403041284416,-0.6515693110011207,9.349804632530615
1.4690496176463013,0.5641390434349547,9.222334560987722
1.398599665705535,-0.1135237574837974,10.373154300723142
-0.32864332742038105,0.6637371511831187,7.5151187189548025
2.1093609477943165,2.125760974299963,10.360595676238166
3.787288680898164,-0.18084201056722948,11.3524370089954
8.15058960988435,4.053259940937904,10.629058190723464
8.137406808776774,5.190564909182639,11.372625802014344
5.335735791752685,2.4811889335628976,11.301242828045606
10.831226023575216,6.144676656789972,4.684309953260669
10.561517613939477,5.631924274596822,11.91061047518621
10.88324152901803,5.783280996461641,7.986955463012639
14.068438276694847,6.762904160279126,6.712482510988126
15.183609926738667,6.375224159233624,6.6866445164350115
14.91757995975135,6.3372598324506475,11.300624831417588
10.978457505501062,6.1985812672058485,9.33227521832544
11.34281541788839,5.690865964463078,4.954093648043768
11.684710919151911,5.703843214968731,11.43411344557685
11.861356395032601,5.506788155193948,5.681175607603518
7.749291107067461,3.5694567080529787,10.419464075554632
7.131150368455736,4.612486978716007,10.715496777019162
4.170247103430379,1.7498794698471627,12.656731245085135
3.0387279453395557,0.17829925936820912,15.345054359400555
6.342738090461693,3.9150208207710198,5.905971022298375
7.009159622218739,3.2997031472446525,9.842578431810852
4.058117884865691,2.060454807965622,9.170994114867348
6.452716546192042,4.833936579495532,11.301249057882886
5.738857908339423,2.848868396819204,10.647006312800857
4.587643420648975,2.5830053834432127,8.94236127179014
7.701163499246079,2.6716582583247144,8.677293434167433
11.322538486838294,5.441599791068187,6.650647434447857
9.528311796051518,5.37368194323436,12.963584747219528
14.079947700092136,5.484600116204826,11.377612544798588
6.970858057739561,3.68627412198549,12.753304593385412
14.940636753406194,7.571109449347904,9.068811590573459
14.31362053194708,7.19809772156098,8.029493593916708
14.086253649028677,8.080285723172581,6.765054800112317
15.08052610479521,7.8747015672461265,11.076752751221978
10.790974717300127,6.873559257006508,6.880620326415296
13.863847945963263,5.938334457387596,15.545989206899652
14.25649721647716,7.264173175456928,6.077072256719679
15.493282513422914,7.831108043101405,10.820980357637506
10.322879739838834,4.092185376164337,14.700564121641358
8.473234888392952,5.1929124462878224,11.797269277791427
7.814569756257841,6.231958183981739,10.527021137475337
9.461994196875944,4.713991023954141,7.094549059114313
7.269218044468198,4.139630110507866,5.854692434296888
4.770706785099376,2.4698718683650154,12.310150326752758
6.3674058471782065,2.4701182536819273,14.51844172232484
5.371840118494989,0.8651597814454781,8.683450028565485
7.289568246982338,2.9390106403958036,6.582815477150946
4.448933379870472,0.8325083089835048,2.6254917083529445
5.990604607745292,4.699404381931764,7.057705469012387
6.892580849586021,3.331180730869771,9.65902947250288
5.948046486877086,2.6281039143913723,14.797369722510203
10.750829571670849,6.264568610623231,12.019401076698905
11.961258880879344,4.858878337583784,10.915256214120259
12.638795405959058,5.552533664974977,8.799641016096608
13.175500279116992,6.655822408807117,8.25050284823213
11.586161437144773,6.821849709995867,14.216942792523891
14.049819985552928,7.526595037945252,10.602215622275168
14.347836486746283,7.422243385889024,3.6921979242369343
13.227211509457007,6.69172348996452,7.979381056308272
13.975661101913857,7.388066406483704,7.42535190468512
14.274817585852421,7.339061698055465,8.361207972467605
16.163749632661702,7.051902541553915,11.688731980855255
11.491956336817783,5.792057390042043,9.677665354617252
10.318278951318497,4.085450816741496,9.769403778989014
8.311822909259533,4.23699399753059,13.94041948397571
3.366073369523624,1.2023887432735705,7.910616730639935
6.061049777073038,5.56990651131938,15.592598577662049
5.38314686391418,2.651679048205378,7.986077225886742
9.630094403905026,3.4108076356909245,10.267594589837714
4.086185292368688,1.9089124355074194,9.1563892137917
5.179301813815822,3.109009652545799,10.370257400502883
4.938495742609484,4.142611817457265,11.333775985219386
3.3946680420750366,1.1078816210987998,11.30150572026663
8.980038536379128,2.907591294165924,7.74064800813826
9.328344066155863,5.481009044508912,6.631255967657288
10.622185933821427,3.9304942610110625,17.509515372717132
8.434383503016345,3.7810363100006876,8.54804698119834
14.181009902371306,6.832884465674659,12.097637316015959
9.521053477846433,4.690893285623108,5.177076068430409
14.20433178005336,7.791330347101016,9.16116184028597
17.819795177251667,8.226263306339446,9.61840184805267
11.53446933697772,5.493505416322099,11.418445209783497
12.116414186698956,6.043936740400089,1.8326375770241832
12.850229212306935,6.574712563672255,10.498421839234991
10.748411235526504,5.4720327924711745,6.550775633896322
7.515171688654884,4.193591619550022,10.973037133584771
9.442061588795061,5.5648703040392675,6.891012409485511
5.778278700453207,3.2817734658775715,7.4335519122232565
7.4457579110778624,4.17646447904815,9.179117168820195
3.3413716400183606,0.08846265326270264,6.843011591190415
7.129910444967218,3.6151829216492897,8.573396659793936
1.5521355331649505,1.2555753145840838,6.419872694370055
1.8560839372150844,1.6569831631779923,4.500488644903817
3.835846703609116,1.2255725775707638,13.053871157288079
-0.20562366954309264,-0.7618511096601913,6.1118539215282155
3.0854314924214,0.9686150709271016,9.46395733717605
5.91231517472295,3.4925714872528184,12.258673244481354
0.9895806632431938,1.5286713865458055,8.15516769245187
5.648800637510334,2.416940211463565,7.524502300763386
6.960611588130117,4.388268107692108,10.678714266002265
9.16398160131645,4.70547060982282,13.353801468181455
6.195951101168545,2.973689773421836,6.492054204740594
6.926343358807441,3.2517874495857515,9.549556503947683
11.265902774257746,6.37956275173103,4.802516215098018
11.17400286331822,5.91257924844618,8.82039698895343
11.108286182311087,7.829968518803181,10.102614053614227
10.985149460597828,4.64035008730159,7.436126074734803
8.28649571022298,4.661349557141466,8.629024498524306
9.168768371341653,4.055183175859313,5.77531969507765
8.105740023336004,3.183583024679358,10.231235834144481
4.734459324544454,2.356362525237255,13.167082746649449
8.448736865794489,4.36172091230428,6.708568390688609
4.217574016006531,5.0269605630633585,8.131984700342851
-0.4730474062490746,-0.4206695188077394,11.507638739362545
2.0314760778995917,-0.11444069053488759,13.636272157968207
-2.1824107073371897,-0.8181946361742092,5.520430563373206
0.6836773833372456,-1.7328013458777454,9.493645787752152
1.097314284722143,0.4567003597568057,10.849392466958575
-2.8509089459034613,-1.4094291906565704,9.693830828113455
1.055695648924701,1.3224482074075619,2.5696237993687383
0.587156140675145,1.2672003197654194,11.503270027926316
2.278427071981149,0.635643917082857,14.558009053271933
5.47014566707538,2.5844588189077573,10.34998525350851
2.3154455728036054,0.3916019557911318,6.90668184011721
2.427679599103746,0.08577724474417914,8.46061826090715
3.1961802951469194,1.9079849269540943,15.309739202966778
4.21264223393761,0.832735568372206,12.729887622581675
6.317589457349602,2.744167828102938,11.920079855152988
7.486003210463799,2.747827645332662,11.069237750603127
7.359373567858789,4.229369970219654,8.016588663427083
8.121477404043208,5.862168801288092,9.398286458032695
5.824720873894969,1.6107724541441533,9.766231792964453
7.741969558419346,2.017966296312104,11.648722948193331
3.100551125858723,1.425388677579294,14.526756682800709
7.694566332349771,3.8629809621326436,13.355014410379384
2.04155702557531,1.2394378195449527,5.741846932611878
-2.388225936073819,-1.6404334832712544,10.671984906703146
-4.191715027235327,-2.2964968124430953,12.210290035503691
-2.2906590443332435,-0.7778191116260196,11.856580990433907
-4.667236991845203,-1.2931876032777627,8.112298709837741
-3.4618504733064546,-3.6859740069715103,18.742327647305085
-4.283657524510838,-2.510768201286881,6.168746313006643
-5.375151749093713,-2.473767080605793,6.75043466000185
-6.593081953230999,-4.214517081226235,10.700785243784729
-7.303818426521409,-1.920739581493405,16.35040916489156
-4.30051167865984,-2.785665719558657,7.491415447887487
-0.65728960606442,-0.36993749003949283,9.202514903059024
-0.8158826411247664,0.14808077627990757,13.231881019047078
-2.609048189166996,-1.8958088833853926,9.946413535336799
1.267632953766575,-1.2127565709211297,8.996188436409113
2.560959510992436,0.8518252285796847,11.69689870566016
0.6513554442138003,1.3551182780339408,10.81755397068878
3.060857538527033,1.193533642478378,13.091316356910374
2.8757625096119273,0.591446953346985,13.87440666719609
0.13938178379193245,0.9953631013986879,10.921009180016085
2.478573546883853,0.9085118774188736,10.875198176134926
1.9280325493109498,0.45385546100525764,10.642332946858401
1.7760176641052583,1.0374649217159386,11.467391669947864
0.35157620287507685,0.9465383110563258,10.165511913614392
-5.964476043211828,-0.6005244898733682,9.998174553033131
-6.536824957382477,-2.4411763710338152,13.589881362481727
-4.993832232147334,-1.3370761496853225,14.54834854106513
-6.187521592264501,-3.599726995120106,5.4773411660997375
-7.134035046005638,-4.5928856289722955,10.030063455221708
-1.1113539936408534,-0.49334564720130375,7.933916699664296
-7.997285913698256,-3.891473041589532,9.067085600541784
-6.848092927822785,-4.50255920527599,11.207548629205965
-6.8608505630226935,-3.6057198114153595,12.008315114627406
-6.819169537778896,-3.010267167170317,9.663620669165965
-7.863162399439239,-3.5711878047015393,4.259978995831592
-4.653457266145418,-1.8224407796884368,7.104863258271461
-6.566054814481662,-2.9920626771033882,12.689499010600498
-4.341434612069214,-2.677725965304663,1.7787207338952058
-3.772449774701478,-2.400125513999582,13.562281455046
-1.7405703382193434,-2.0692365671035478,11.563689971933623
3.3832035200199932,3.4763767991950916,13.948528244590065
-4.615747253371435,-2.294423262066424,9.40429243935712
0.5288922347906821,0.03959306160048914,3.8157837279312847
-4.3703497432996,-3.1139669531022585,11.291087924519495
-2.7173002847475134,1.5770077599540215,13.823959372115024
-0.5172035422678514,-1.3319298033568212,12.774165416540264
-3.7271740565792273,-2.292434953895687,8.011925549535894
-7.340206599215744,-3.2542664633218115,10.26028322638794
-8.030443519591682,-3.415008794051563,8.401491193660227
-6.653668864402847,-2.3689023769857394,7.542200607431884
-10.796308804299168,-3.5905458943803206,12.866165713539553
-10.052836835254741,-4.520260762166658,6.407403066204513
-11.301651614434649,-6.706856607183992,7.318550708255162
-13.305715954562407,-6.909803102402985,6.687923099582844
